product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
85020,176,369.6,43,2.1,0.4821917808219178,211,0.315,11,259,14.666666666666666,5.810122087436958,237.6564923687527,2.652054794520548,7.956164383561644,False,3.919952979509223,Z,10,0
21375,93,368.25,28,4.798275862068966,0.2547945205479452,210,0.7197413793103449,12,98,7.75,17.359599297886838,150.70739009565884,1.5287671232876714,4.586301369863014,False,13.834615160979686,Z,10,0
21520,890,368.04,68,0.4173529411764706,2.4383561643835616,220,0.06260294117647058,3,482,74.16666666666667,12.985380489067769,607.0658948174045,3.6575342465753424,10.972602739726028,False,3.7766246043902276,Z,10,0
90184B,41,366.95,25,8.95,0.11232876712328767,284,1.3424999999999998,14,167,3.4166666666666665,17.07603680541039,99.70714856478425,0.7863013698630137,2.358904109589041,False,15.351609443287664,Z,10,1
84815,86,365.5,34,4.25,0.2356164383561644,248,0.6375,5,86,7.166666666666667,33.0380747505568,161.39846854556882,0.589041095890411,1.7671232876712328,False,26.73813145000717,Z,10,0
84901,98,365.34,56,3.737142857142857,0.2684931506849315,162,0.5605714285714285,8,319,8.166666666666666,25.154612026624967,142.64078400843567,1.073972602739726,3.221917808219178,False,19.830309697015363,Z,10,0
84631,73,364.35,22,7.131818181818182,0.2,97,1.0697727272727273,7,219,6.083333333333333,24.158565254298587,82.71817898184588,0.7000000000000001,2.1,False,20.13213771191549,Z,10,0
23484,126,364.14000000000004,23,2.89,0.3452054794520548,258,0.4335,4,485,10.5,12.469505232591393,212.9664907787808,0.6904109589041096,2.0712328767123287,False,9.26959146618301,Z,10,0
72789,97,363.75,43,3.75,0.26575342465753427,268,0.5625,9,25,8.083333333333334,5.854286250741288,182.41403454778361,1.1958904109589041,3.5876712328767124,False,4.625139570390845,Z,40,0
84859C,190,361.84,35,2.935,0.5205479452054794,169,0.44025,14,231,15.833333333333334,12.91720180312763,211.16221487965876,3.643835616438356,10.931506849315069,False,8.49509668133619,Z,10,0
23538,74,361.5,24,4.916666666666667,0.20273972602739726,248,0.7375,8,50,6.166666666666667,17.84506097458093,145.34305733865227,0.810958904109589,2.432876712328767,False,14.837009694127653,Z,10,0
20774,219,361.34999999999997,75,1.65,0.6,101,0.24749999999999997,13,465,18.25,10.128779277617568,188.31176980021874,3.9,11.7,False,6.33048704851098,Z,10,0
22346,769,360.66999999999996,58,0.6981355932203389,2.106849315068493,234,0.10472033898305083,14,245,64.08333333333333,10.723233291911061,570.7684008653381,14.747945205479452,44.24383561643835,False,3.4514816151212853,Z,10,0
21538,96,360.0,43,3.75,0.26301369863013696,187,0.5625,6,22,8.0,15.04698121417045,151.58680681378576,0.7890410958904108,2.3671232876712325,False,11.91355345590502,Z,40,0
20785,9,359.55,9,39.95,0.024657534246575342,203,5.992500000000001,5,418,0.75,19.354829500250453,22.859568797151564,0.06164383561643835,0.18493150684931506,False,18.88907157110004,Z,10,1
84816,9,359.55,9,39.95,0.024657534246575342,90,5.992500000000001,3,134,0.75,37.010078799565775,15.220932841575484,0.036986301369863014,0.11095890410958904,False,36.11946193005751,Z,10,1
84358,39,358.85,18,9.544444444444444,0.10684931506849316,188,1.4316666666666666,10,130,3.25,31.956550288668865,77.65585491516093,0.5342465753424658,1.6027397260273974,False,28.8716357806043,Z,10,1
20731,565,358.25,41,1.1651219512195123,1.547945205479452,206,0.17476829268292685,3,148,47.083333333333336,6.408430044643311,445.14010487578656,2.321917808219178,6.965753424657533,False,2.515136522897644,Z,10,0
23074,173,358.1,34,2.0714705882352944,0.473972602739726,52,0.31072058823529414,8,290,14.416666666666666,15.324383437281355,117.1614291488579,1.895890410958904,5.6876712328767125,False,10.396654190720623,Z,10,0
84707B,47,357.65999999999997,22,9.31409090909091,0.12876712328767123,181,1.3971136363636363,13,106,3.9166666666666665,22.202929002918804,84.24786483708964,0.836986301369863,2.510958904109589,False,19.670070597246028,Z,10,1
47579,170,357.0,43,2.1,0.4657534246575342,125,0.315,4,380,14.166666666666666,10.167231479251974,179.77594843298976,0.9315068493150684,2.794520547945205,False,6.93652241107845,Z,10,0
85121B,42,357.0,24,8.5,0.11506849315068493,219,1.275,5,277,3.5,38.70404190099508,89.9230440218404,0.2876712328767123,0.8630136986301369,False,34.7100130070349,Z,10,1
21127,60,357.0,32,5.95,0.1643835616438356,78,0.8925,5,345,5.0,14.635154751838146,70.3266580857964,0.410958904109589,1.2328767123287672,False,12.569015257460995,Z,10,0
85088,165,356.65,41,2.1966666666666668,0.4520547945205479,275,0.3295,14,219,13.75,28.87268863179,261.2637439230326,3.1643835616438354,9.493150684931507,False,19.884021416232734,Z,10,0
71270,284,356.21,53,1.2724074074074072,0.7780821917808219,62,0.19086111111111106,4,167,23.666666666666668,33.13194833893901,171.96475925600453,1.5561643835616439,4.668493150684932,False,18.633530267662156,Z,10,0
20910,56,355.59999999999997,27,6.35,0.15342465753424658,218,0.9524999999999999,12,174,4.666666666666667,31.86666929893088,111.82572869403242,0.9205479452054794,2.7616438356164386,False,27.627872432564775,Z,10,1
84800M,249,355.53000000000003,26,1.5853846153846154,0.6821917808219178,72,0.2378076923076923,7,219,20.75,33.05702884120065,170.19795241770007,2.3876712328767122,7.163013698630136,False,19.65116535348247,Z,10,0
22039,850,353.0,30,0.41466666666666663,2.328767123287671,214,0.06219999999999999,6,180,70.83333333333333,8.516317402797522,585.2321803797074,6.986301369863014,20.958904109589042,False,2.558399878206663,Z,10,0
21223,282,352.5,34,1.25,0.7726027397260274,130,0.1875,9,435,23.5,5.343018442688987,248.4817053521986,3.4767123287671233,10.43013698630137,False,3.014222150821453,Z,10,0
10134,282,352.5,46,1.25,0.7726027397260274,52,0.1875,13,160,23.5,27.209837977074795,157.15362915915986,5.021917808219178,15.065753424657533,False,15.350217715042193,Z,10,0
23337,169,351.52000000000004,60,2.08,0.46301369863013697,101,0.312,6,344,14.083333333333334,31.710134855744755,161.30659339645956,1.389041095890411,4.167123287671233,False,21.674530378926658,Z,10,0
84741C,180,351.0,47,1.95,0.4931506849315068,99,0.2925,13,100,15.0,18.4572753492562,166.05561744519932,3.2054794520547945,9.616438356164384,False,12.361294499960575,Z,10,0
23017,28,350.0,16,12.5,0.07671232876712329,100,1.875,4,196,2.3333333333333335,37.74324499125411,44.13418274938964,0.15342465753424658,0.4602739726027397,False,35.054158834116414,Z,10,1
85142,44,349.8,26,7.950000000000001,0.12054794520547946,60,1.1925000000000001,6,313,3.6666666666666665,36.480311183815076,49.073514304126974,0.36164383561643837,1.084931506849315,False,32.55577892932153,Z,10,1
35471A,360,349.2,54,1.1857142857142857,0.9863013698630136,143,0.17785714285714285,12,451,30.0,36.68951846676357,295.65685779659987,5.917808219178082,17.753424657534246,False,18.471274814301662,Z,10,0
16048,2165,348.9,67,0.195,5.931506849315069,64,0.029249999999999998,9,61,180.41666666666666,37.73168606601495,518.887844894545,26.69178082191781,80.07534246575344,True,5.443504116243264,Z,70,0
72780,417,348.21,42,0.8438095238095238,1.1424657534246576,96,0.12657142857142856,6,54,34.75,36.601840838201184,266.58718910304475,3.427397260273973,10.282191780821918,False,17.083979419365004,Z,40,0
47563A,224,347.5,62,1.9758064516129032,0.6136986301369863,74,0.2963709677419355,6,419,18.666666666666668,27.82591944821149,159.91537419876863,1.841095890410959,5.523287671232877,False,17.243566381319514,Z,10,0
21332,30,347.3,26,12.073076923076922,0.0821917808219178,135,1.8109615384615383,9,38,2.5,14.0692036494998,53.680315263938944,0.3698630136986301,1.1095890410958904,False,13.000656536879562,Z,10,1
16258A,1026,347.19,74,0.4244736842105263,2.8109589041095893,182,0.06367105263157893,4,124,85.5,10.91434792277624,592.5441326107313,5.6219178082191785,16.865753424657534,False,2.863937449182838,Z,10,0
21459,178,347.09999999999997,36,1.9500000000000002,0.4876712328767123,146,0.29250000000000004,12,82,14.833333333333334,30.91149696643755,200.5331385378425,2.926027397260274,8.778082191780822,False,20.77844639548749,Z,10,0
85221,323,346.99,25,1.2019230769230769,0.8849315068493151,62,0.18028846153846154,4,208,26.916666666666668,11.83035711987023,184.21204464712767,1.7698630136986302,5.30958904109589,False,6.27627957667534,Z,10,0
84952C,139,346.65,21,3.3909090909090907,0.38082191780821917,84,0.5086363636363636,11,211,11.583333333333334,36.69321324766403,124.41414381201217,2.0945205479452054,6.2835616438356166,False,26.573458006740815,Z,10,0
46000R,239,346.55,59,1.45,0.6547945205479452,95,0.2175,10,72,19.916666666666668,14.825968352993035,193.12623144746706,3.273972602739726,9.821917808219178,False,8.95940140536831,Z,10,0
85044,70,346.5,23,4.95,0.1917808219178082,139,0.7425,8,319,5.833333333333333,27.256514679550154,105.67810684743534,0.7671232876712328,2.3013698630136985,False,22.870408869047832,Z,10,0
23150,139,346.11,40,2.49,0.38082191780821917,175,0.3735,9,38,11.583333333333334,23.946552714100058,188.20323770381518,1.7136986301369863,5.141095890410959,False,17.342245517155796,Z,40,0
84657,154,346.1,18,3.7277777777777774,0.42191780821917807,192,0.5591666666666666,4,226,12.833333333333334,25.506463976286398,194.7510024783651,0.8438356164383561,2.5315068493150683,False,17.938071967908545,Z,10,0
47421,837,345.78,67,0.4183783783783783,2.293150684931507,153,0.06275675675675675,8,464,69.75,34.07961990179335,490.9152290029677,9.172602739726027,27.517808219178082,False,10.348636659030428,Z,10,0
23135,60,345.0,29,5.75,0.1643835616438356,109,0.8624999999999999,10,208,5.0,8.765595560995603,83.80226006466836,0.821917808219178,2.4657534246575343,False,7.528099717090342,Z,10,0
45008C,42,344.7,18,8.66111111111111,0.11506849315068493,284,1.2991666666666664,10,33,3.5,26.869443540409772,101.86232526881561,0.5753424657534246,1.7260273972602738,False,24.096675410932598,Z,40,1
72128,542,342.73999999999995,77,0.810125,1.484931506849315,89,0.12151875,6,448,45.166666666666664,6.126655244748889,293.2961587111614,4.454794520547945,13.364383561643834,False,2.4655227831679656,Z,10,0
72801C,405,342.33,45,1.1720000000000002,1.1095890410958904,266,0.1758,11,487,33.75,39.20379883337474,428.07178125455397,6.102739726027397,18.30821917808219,False,18.583618927508805,Z,10,0
85136B,43,341.85,38,7.95,0.1178082191780822,120,1.1925,11,382,3.5833333333333335,11.568822201234212,68.60725566743395,0.6479452054794521,1.9438356164383563,False,10.349559077084528,Z,10,1
17012A,356,341.8,32,1.3545454545454545,0.9753424657534246,276,0.20318181818181816,5,224,29.666666666666668,28.94420947470576,404.1372738985316,2.4383561643835616,7.315068493150685,False,14.652755143228298,Z,10,0
21757,69,341.55,31,4.95,0.18904109589041096,281,0.7425,9,219,5.75,8.996431879578575,149.17852534690502,0.8506849315068493,2.552054794520548,False,7.566123585359861,Z,10,0
72023F,277,341.45,36,1.2394736842105263,0.7589041095890411,152,0.18592105263157893,4,228,23.083333333333332,36.476705985659734,266.4702853210075,1.5178082191780822,4.553424657534246,False,20.73831415072555,Z,10,0
37333,72,341.40000000000003,33,4.495454545454545,0.19726027397260273,261,0.6743181818181817,11,29,6.0,35.75066485315438,149.82438477739282,1.084931506849315,3.254794520547945,False,29.860395129064873,Z,40,0
84029C,91,341.25,33,3.75,0.2493150684931507,277,0.5625,6,209,7.583333333333333,26.909666301636246,179.62449721571943,0.7479452054794521,2.243835616438356,False,21.539535526529015,Z,10,0
47367B,91,341.25,36,3.75,0.2493150684931507,65,0.5625,10,235,7.583333333333333,19.156789335778413,87.01264275954385,1.2465753424657535,3.7397260273972606,False,15.333833569208599,Z,10,0
20753,163,340.7,37,2.056756756756757,0.4465753424657534,99,0.3085135135135135,11,223,13.583333333333334,13.0510090457671,157.04976514075167,2.456164383561644,7.368493150684932,False,9.022004359289756,Z,10,0
22105,97,340.25,22,4.119565217391305,0.26575342465753427,284,0.6179347826086957,11,444,8.083333333333334,36.338708102803686,184.5353314287419,1.4616438356164385,4.384931506849315,False,28.709152505461788,Z,10,0
75149N,272,340.0,25,1.25,0.7452054794520548,209,0.1875,14,29,22.666666666666668,28.544084885732566,309.42527369301945,5.2164383561643834,15.64931506849315,False,16.355715829344405,Z,40,0
21002,80,340.0,25,4.25,0.2191780821917808,279,0.6375,4,267,6.666666666666667,15.254290217655143,165.1092629209218,0.4383561643835616,1.3150684931506849,False,12.511945908863208,Z,10,0
84856S,73,339.45,25,4.65,0.2,190,0.6975,11,150,6.083333333333333,17.87728039353979,127.83457646355733,1.1,3.3000000000000003,False,14.89773366128316,Z,10,0
21027,276,339.3,46,1.2420833333333332,0.7561643835616438,123,0.18631249999999996,11,438,23.0,39.412649767867386,239.23380145608093,4.1589041095890416,12.476712328767125,False,22.44246047624274,Z,10,0
17012C,297,339.25,53,1.420754716981132,0.8136986301369863,296,0.2131132075471698,6,343,24.75,5.962266606964953,380.7048525738942,2.441095890410959,7.323287671232877,False,3.2873524343537883,Z,10,0
21663,57,339.15000000000003,24,5.95,0.15616438356164383,250,0.8925,8,252,4.75,17.913957333743802,122.7169310989137,0.6246575342465753,1.8739726027397259,False,15.494299589612531,Z,10,1
23466,41,338.25,20,8.25,0.11232876712328767,67,1.2375,8,212,3.4166666666666665,7.7274496508392065,49.55218455742802,0.44931506849315067,1.347945205479452,False,6.947091434867759,Z,10,1
84926D,762,337.89,38,0.7589743589743589,2.0876712328767124,88,0.11384615384615383,11,266,63.5,36.80465834688776,346.9934003543911,11.482191780821918,34.44657534246575,False,11.919876039586542,Z,10,0
85169D,302,337.66,44,1.2122727272727274,0.8273972602739726,119,0.1818409090909091,6,465,25.166666666666668,16.1930436081796,246.6109979071568,2.482191780821918,7.446575342465755,False,8.86126074510578,Z,10,0
84497,90,337.5,32,3.75,0.2465753424657534,265,0.5625,9,101,7.5,34.45583293801337,174.72263734273244,1.1095890410958904,3.328767123287671,False,27.64039345576897,Z,10,0
21490,173,337.34999999999997,31,1.95,0.473972602739726,238,0.2925,3,319,14.416666666666666,37.440527098513044,252.41272885227832,0.7109589041095891,2.132876712328767,False,25.40110109843357,Z,10,0
20976,518,336.7,64,0.65,1.4191780821917808,152,0.0975,8,490,43.166666666666664,38.79414212628809,378.79078676318704,5.676712328767123,17.03013698630137,False,16.03608366488692,Z,10,0
23457,68,336.6,27,4.95,0.1863013698630137,182,0.7425,14,104,5.666666666666667,18.53441984815919,119.18421895863767,1.3041095890410959,3.9123287671232876,False,15.623702643367444,Z,10,0
90161B,68,336.6,24,4.95,0.1863013698630137,206,0.7425,11,435,5.666666666666667,24.53168844360186,126.79924597759958,1.0246575342465754,3.073972602739726,False,20.679136909733668,Z,10,0
23661,204,336.6,23,1.6499999999999997,0.5589041095890411,212,0.24749999999999994,5,450,17.0,6.304405296723896,263.31629448608714,1.3972602739726028,4.191780821917808,False,4.04412642056981,Z,10,0
85086A,396,336.59999999999997,49,0.85,1.084931506849315,220,0.1275,7,484,33.0,14.38957482220463,393.1114159698923,3.7972602739726025,11.391780821917807,False,6.901701458744665,Z,10,0
84595E,158,336.3,24,2.875,0.4328767123287671,221,0.43124999999999997,8,55,13.166666666666666,33.90359208640276,220.89298719152,1.7315068493150685,5.1945205479452055,False,23.6612067142199,Z,10,0
84051,395,335.75,49,0.85,1.082191780821918,179,0.1275,6,203,32.916666666666664,19.412205169682508,354.1455473899706,3.2465753424657535,9.73972602739726,False,9.322966956492255,Z,10,0
84249D,809,335.46,55,0.4189090909090909,2.2164383561643834,276,0.06283636363636363,6,198,67.41666666666667,25.755523574530006,648.202344110721,6.64931506849315,19.94794520547945,False,8.007466869423725,Z,10,0
84782C,58,334.7,16,9.45,0.1589041095890411,76,1.4174999999999998,7,435,4.833333333333333,11.277589134261538,60.388264609817334,0.5561643835616439,1.6684931506849316,False,9.731253035473904,Z,10,1
22407,283,334.32,62,1.241774193548387,0.7753424657534247,252,0.18626612903225806,13,205,23.583333333333332,26.13996251484045,346.7507593521126,5.03972602739726,15.11917808219178,False,14.723898638760438,Z,10,0
72127,274,333.76,57,1.2403389830508476,0.7506849315068493,173,0.18605084745762712,6,237,22.833333333333332,32.31482841400168,282.7233490614962,2.2520547945205482,6.756164383561645,False,18.458391817074514,Z,10,0
85097B,89,333.75,35,3.75,0.24383561643835616,115,0.5625,4,488,7.416666666666667,33.26682010256291,114.45872618546827,0.4876712328767123,1.463013698630137,False,26.745350963514234,Z,10,0
23047,58,333.5,25,5.75,0.1589041095890411,101,0.8624999999999999,14,97,4.833333333333333,28.229703692852,79.3124819852318,1.1123287671232878,3.3369863013698633,False,24.3589641794113,Z,10,1
72225C,1301,333.13,34,0.27117647058823524,3.5643835616438357,106,0.040676470588235286,9,31,108.41666666666667,17.11633238933957,514.8120587008924,16.03972602739726,48.11917808219178,True,3.749976783978957,Z,90,0
79051A,891,331.83,46,0.41,2.441095890410959,147,0.06149999999999999,10,32,74.25,19.15691008192214,496.76674815504595,12.205479452054796,36.61643835616439,True,5.567095684635016,Z,70,0
21377,252,331.56,41,1.4992682926829268,0.6904109589041096,168,0.22489024390243903,3,443,21.0,5.956182907461015,262.91860620108946,1.0356164383561643,3.106849315068493,False,3.523511768595252,Z,10,0
