product,current_stock,ReorderPoint,EOQ,Inventory_Risk_Score
35648,126.44999999999999,19.191869413253666,687.053299694478,10
35649,7.199999999999999,1.0927754826051908,98.99598057961862,90
35650,0.44999999999999996,0.06829846766282442,20.10075630518424,90
35651,50.55,7.672194534123944,301.0479455739968,40
35652,2.6999999999999997,0.40979080597694656,57.535596178246095,90
35653,27.45,4.166206527432291,203.36157995892398,40
35654,1.7999999999999998,0.2731938706512977,40.20151261036848,90
35751C,4.6499999999999995,0.7057508325158525,209.69413727062988,90
35751D,4.2,0.637452364853028,313.4415639877515,90
35793,12.75,1.935123250446692,172.69789055894333,70
35809A,155.54999999999998,23.608503655449645,656.7575260165013,10
35809B,12.15,1.8440586268962595,162.6072896510921,70
35810A,167.54999999999998,25.429796126458296,725.9430607782408,10
35810B,46.05,6.9892098574957,350.1832668068363,40
35811A,58.65,8.901566952054784,371.6044547020843,40
35815B,13.95,2.1172524975475575,403.92808114420825,70
35815P,25.2,3.824714189118168,316.63189112233044,40
35816B,0.15,0.022766155887608143,23.094010767585033,90
35816P,21.3,3.2327941360403565,340.8158142206783,40
35817B,0.15,0.022766155887608143,16.169041669088866,90
35817P,26.7,4.052375747994249,297.0933570612399,40
35818B,38.85,5.896434374890509,554.5707981350894,40
35818P,60.75,9.220293134481297,842.9272304235246,40
35819B,57.15,8.673905393178703,683.8596212586559,40
35819P,9.0,1.3659693532564885,324.4428422615251,70
35821B,22.5,3.4149233831412213,512.989176042577,40
35821P,0.3,0.045532311775216286,21.259760138109353,90
35823P,0.3,0.045532311775216286,21.259760138109353,90
35824B,25.05,3.80194803323056,541.2785384073073,40
35824C,35.25,5.3500466335879135,409.33840799980476,40
35824P,5.3999999999999995,0.8195816119538931,160.2137609503658,90
35832,181.65,27.569814779893463,518.0931805348932,10
35833G,17.099999999999998,2.5953417711873286,237.58287678655432,70
35833P,22.349999999999998,3.3921572272536133,274.91764247666526,40
35837,0.3,0.045532311775216286,39.60590171906697,90
35838A,8.7,1.3204370414812725,177.2128644404267,70
35838B,14.549999999999999,2.20831712109799,275.8231886055794,70
35840,5.3999999999999995,0.8195816119538931,142.01432049934527,90
35909A,3.0,0.45532311775216283,67.22926454528144,90
35909B,2.4,0.3642584942017303,60.131682240226304,90
35910A,7.8,1.1838401061556234,133.33333333333334,90
35910B,4.05,0.6146862089654198,96.07689228305227,90
35911A,39.0,5.919200530778117,339.5037916909239,40
35911B,8.549999999999999,1.2976708855936643,134.51854182690985,70
35912B,20.849999999999998,3.1644956683775316,272.27437142216183,40
35913B,14.549999999999999,2.20831712109799,275.82318860557945,70
35914,26.25,3.984077280331425,270.03086243366084,40
35915B,21.9,3.323858759590789,242.87836253956218,40
35915C,15.0,2.2766155887608144,201.00756305184242,70
35916A,7.6499999999999995,1.1610739502680154,200.0,90
35916B,5.55,0.8423477678415012,170.35142454096842,90
35916C,12.75,1.935123250446692,258.19888974716116,70
35918B,1.5,0.22766155887608142,73.02967433402215,90
35920,15.75,2.3904463681988553,236.64319132398464,70
35921,23.099999999999998,3.5059880066916542,286.589136802729,40
35922,8.4,1.274904729706056,86.84519297052394,70
35923,117.14999999999999,17.780367748221963,818.7437407079423,10
35924,55.65,8.44624383430262,343.5871971634889,40
35930,0.15,0.022766155887608143,41.88539082916955,90
35931,23.4,3.5515203184668707,463.2283105288129,40
35932,5.55,0.8423477678415012,214.32265946181093,90
35933,46.8,7.103040636933741,739.8435111918138,40
35936,5.3999999999999995,0.8195816119538931,251.3123449750173,90
35937,28.2,4.280037306870331,574.3035446551839,40
35945,0.15,0.022766155887608143,18.490006540840973,90
35950,0.15,0.022766155887608143,23.094010767585033,90
35951,200.85,30.483882733507304,1091.154936410945,10
35953,495.0,75.12831442910688,1861.94008391848,10
35954,296.25,44.96315787802608,1964.8627511677073,10
35955,20.25,3.073431044827099,490.5524551257964,70
35957,496.95,75.42427445564577,2583.284599930197,10
35958,120.0,18.212924710086515,792.1180343813395,10
35961,593.25,90.0401465354902,1761.2384234718834,10
35962,47.4,7.194105260484173,316.7293171107789,40
35963,15.149999999999999,2.2993817446484224,420.9429681751916,70
35964,150.75,22.879986667046182,895.5802496081142,10
35965,56.25,8.537308457853054,322.5847387983253,40
35966,36.6,5.554942036576387,654.2707202974901,40
35967,117.89999999999999,17.89419852766,1150.170681832495,10
35968,105.14999999999999,15.959075277213309,1113.6114016197503,10
35969,67.5,10.244770149423664,453.3760534452781,10
35970,697.05,105.79432640971505,1339.180099433367,10
35971,189.0,28.68535641838626,807.7918936994296,10
35972,58.349999999999994,8.856034640279567,455.4850894010326,40
35973,7.05,1.0700093267175828,158.32456116050557,90
35974,0.15,0.022766155887608143,13.333333333333334,90
35976B,0.15,0.022766155887608143,23.094010767585033,90
35979,12.45,1.889590938671476,136.95642426294816,70
35980B,0.6,0.09106462355043257,83.7707816583391,90
35980C,56.25,8.537308457853054,811.1071056538127,40
35981C,84.45,12.817345764723385,877.8287308414277,10
35991,58.05,8.81050232850435,669.5505002166943,40
35995,0.6,0.09106462355043257,56.34361698190111,90
35999,0.15,0.022766155887608143,16.169041669088866,90
37112,1.3499999999999999,0.20489540298847328,40.0,90
37326,0.15,0.022766155887608143,23.094010767585033,90
37327,208.65,31.66772283966293,1308.3567634340484,10
37330,21.599999999999998,3.2783264478155725,228.50481879919343,40
37333,10.799999999999999,1.6391632239077862,103.33175684023075,70
37340,328.05,49.78958292619901,1640.6655122813083,10
37342,195.45,29.66430112155341,913.046127512784,10
37343,72.3,10.973287137827125,443.9173526345417,10
37345,5.7,0.8651139237291094,113.98005523534805,90
37348,1.95,0.29596002653890585,58.29830881301375,90
37351,4.6499999999999995,0.7057508325158525,136.65540163191764,90
37352,5.25,0.796815456066285,136.62601021279465,90
37370,414.0,62.83459024979848,1219.0120130600137,10
37379A,4.5,0.6829846766282442,126.49110640673517,90
37379B,1.7999999999999998,0.2731938706512977,80.0,90
37399,21.45,3.2555602919279645,312.9619872755349,40
37408,0.75,0.11383077943804071,51.63977794943222,90
37409,1.05,0.159363091213257,74.09585736349484,90
37410,24.15,3.665351097904911,296.7046490885281,40
37413,105.14999999999999,15.959075277213309,1066.027903407594,10
37422,17.4,2.640874082962545,303.07293746067893,70
37423,28.05,4.257271150982723,392.3129682034181,40
37424,31.349999999999998,4.758126580510101,404.8722868108547,40
37432,0.8999999999999999,0.13659693532564884,78.4464540552736,90
37438,0.15,0.022766155887608143,13.333333333333334,90
37441,32.699999999999996,4.9630219834985745,263.07099651301206,40
37444A,10.2,1.5480986003573538,159.73711987877766,70
37444B,4.2,0.637452364853028,79.54673856179906,90
37444C,5.3999999999999995,0.8195816119538931,104.00851914188982,90
37446,396.15,60.125417699173106,1110.7571074332925,10
37447,325.95,49.470856743772494,987.137002590526,10
37448,515.1,78.17897931804636,1240.006966671651,10
37449,85.35,12.953942700049033,195.34847699398054,10
37450,166.5,25.27043303524504,500.97639293515334,10
37451,0.15,0.022766155887608143,11.605177063713189,90
37461,39.0,5.919200530778117,373.3444504551924,40
37462B,17.849999999999998,2.709172550625369,434.6134936801766,70
37462E,12.15,1.8440586268962595,396.58738431530855,70
37464,41.25,6.26069286909224,384.2154279310604,40
37467,31.799999999999997,4.826425048172926,443.4935708467175,40
37468,9.45,1.4342678209193132,328.1650616569468,70
37471,2.4,0.3642584942017303,112.02240672224077,90
37474,6.8999999999999995,1.0472431708299745,55.51645748718391,90
37475,9.6,1.4570339768069211,65.48364072560464,70
37476,4.8,0.7285169884034606,46.30392641385862,90
37477B,1.65,0.2504277147636896,44.22166387140533,90
37477C,0.8999999999999999,0.13659693532564884,32.65986323710904,90
37479B,22.2,3.369391071366005,285.2202807639897,40
37479P,18.75,2.845769485951018,329.90858495560354,70
37481,0.8999999999999999,0.13659693532564884,39.60590171906697,90
37482B,2.85,0.4325569618645547,70.47921864945658,90
37482P,73.8,11.200948696703207,469.54640793120967,10
37483,3.15,0.478089273639771,74.09585736349484,90
37484,0.15,0.022766155887608143,9.938079899999066,90
37485,3.75,0.5691538971902036,59.868434008924964,90
37487B,10.2,1.5480986003573538,395.3755671263208,70
37488A,4.6499999999999995,0.7057508325158525,120.89560492017323,90
37489A,6.45,0.9789447031671502,173.04966195211438,90
37489B,5.7,0.8651139237291094,156.6506023163584,90
37489C,3.75,0.5691538971902036,128.2051282051282,90
37489D,6.8999999999999995,1.0472431708299745,200.68675088926287,90
37491A,1.05,0.159363091213257,53.181602347831046,90
37491B,1.5,0.22766155887608142,63.56417261637283,90
37491C,2.4,0.3642584942017303,80.40302522073698,90
37491D,2.1,0.318726182426514,75.2101433090355,90
37492A,3.3,0.5008554295273792,58.573024680930594,90
37492B,30.0,4.553231177521629,190.4761904761905,40
37492C,14.549999999999999,2.20831712109799,127.65694770084507,70
37492D,10.65,1.6163970680201782,107.72822608159703,70
37494A,12.6,1.912357094559084,137.7789927654344,70
37495,141.29999999999998,21.44571884612687,409.2269134192748,10
37500,57.449999999999996,8.719437704953918,170.82748085742526,40
37501,52.8,8.013686872438067,183.75251837619078,40
37502,85.8,13.022241167711858,359.5351675749729,10
37503,86.1,13.067773479487073,188.6714054243679,10
37506,4.2,0.637452364853028,56.011203361120394,90
37508,13.049999999999999,1.9806555622219084,150.8147805727797,70
37509,4.2,0.637452364853028,85.55852638929973,90
40001,159.0,24.13212524086463,920.585941009718,10
40003,54.15,8.21858227542654,438.7862045841156,40
40005B,4.95,0.7512831442910688,160.87993330796877,90
40016,679.8,103.17621848264011,2555.075649675113,10
40018E,38.1,5.782603595452468,294.68221330376707,40
40018F,68.7,10.42689939652453,395.70341997662416,10
40046A,35.55,5.39557894536313,356.3751752173236,40
40046C,0.44999999999999996,0.06829846766282442,40.0,90
44089A,5.85,0.8878800796167177,248.80667576405963,90
44089C,10.2,1.5480986003573538,328.5369202030541,70
44091A,2.6999999999999997,0.40979080597694656,169.03085094570332,90
44091C,7.199999999999999,1.0927754826051908,276.0262237369417,90
44092B,2.25,0.3414923383141221,108.46522890932809,90
44092C,3.15,0.478089273639771,128.3377895839496,90
44228,7.199999999999999,1.0927754826051908,194.02850002906638,90
44230,10.2,1.5480986003573538,75.51361519398056,70
44234,108.6,16.4826968626283,1521.1136369106,10
44235,25.2,3.824714189118168,516.3977794943223,40
44236,9.6,1.4570339768069211,121.9606813475629,70
44241C,10.2,1.5480986003573538,230.9401076758503,70
44242A,2.1,0.318726182426514,95.65734053059191,90
44242B,9.9,1.5025662885821376,198.33276988876466,70
44265,1.2,0.18212924710086514,35.42459542160381,90
45008C,6.3,0.956178547279542,56.85808267173488,90
45013,3.5999999999999996,0.5463877413025954,73.64596943186586,90
45014,0.15,0.022766155887608143,11.973686801784993,90
45016,1.95,0.29596002653890585,48.07401700618652,90
46000M,334.34999999999997,50.74576147347855,979.1372107214364,10
46000P,17.849999999999998,2.709172550625369,136.62601021279465,70
46000R,35.85,5.441111257138346,331.48915136285285,40
46000S,411.59999999999997,62.470331755596746,1123.2137799200555,10
46000U,37.65,5.714305127789643,365.87793957365983,40
46037A,0.8999999999999999,0.13659693532564884,56.568542494923804,90
46115B,42.9,6.511120583855929,1001.7528497238352,40
46118,48.6,7.376234507585038,504.1008302500835,40
46126A,32.55,4.940255827610967,340.1960219246153,40
46137D,1.95,0.29596002653890585,54.20196589926082,90
46138B,8.85,1.3432031973688803,169.3765618546267,70
46138D,0.15,0.022766155887608143,18.490006540840973,90
46307,1.7999999999999998,0.2731938706512977,69.63106238227914,90
46775A,0.75,0.11383077943804071,14.023438730389042,90
46775B,0.75,0.11383077943804071,14.023438730389042,90
46775D,5.85,0.8878800796167177,39.16533293404779,90
46775E,1.7999999999999998,0.2731938706512977,21.725017863742735,90
46776A,10.5,1.59363091213257,101.15699216969708,70
46776B,11.1,1.6846955356830025,104.00704253604943,70
46776C,6.3,0.956178547279542,76.92020838940819,90
46776D,3.4499999999999997,0.5236215854149873,55.656473995781454,90
46776E,4.95,0.7512831442910688,69.30723951927143,90
46776F,7.8,1.1838401061556234,85.71218330229324,90
47013A,21.15,3.2100279801527485,583.1696414253521,40
47013C,20.7,3.1417295124899236,611.9748968187201,40
47016,1.05,0.159363091213257,47.14045207910317,90
47021G,65.85,9.994342434659975,525.7283959183881,40
47310M,57.15,8.673905393178703,442.81007226011906,40
47341A,4.35,0.6602185207406362,91.25900025863272,90
47341B,7.199999999999999,1.0927754826051908,133.8656042454521,90
47343A,30.0,4.553231177521629,335.0831266333564,40
47344B,8.1,1.2293724179308396,182.40537009314448,70
47347B,4.8,0.7285169884034606,130.63945294843617,90
47348A,15.45,2.344914056423639,296.7055578080533,70
47351B,7.5,1.1383077943804072,106.29880069054677,90
47367B,13.65,2.071720185772341,127.19189352225942,70
47369A,3.3,0.5008554295273792,70.51064751106303,90
47369B,3.3,0.5008554295273792,67.34350297014738,90
47420,53.1,8.059219184213283,1114.497762742436,40
47421,125.55,19.055272477928014,1154.8683605643364,10
47422,107.39999999999999,16.30056761552743,1070.9391930211264,10
47469,34.5,5.236215854149873,485.692738155962,40
47471,28.349999999999998,4.302803462757939,426.8517859439211,40
47480,100.2,15.20779213292224,500.32937213464163,10
47481,25.8,3.915778812668601,367.2900227127246,40
47502,7.35,1.115541638492799,50.96809641550304,90
47503A,394.5,59.87498998440942,1686.0040379947504,10
47503E,19.8,3.005132577164275,265.329983228432,70
47503F,9.45,1.4342678209193132,159.54480704349314,70
47503G,30.0,4.553231177521629,327.63780003341293,40
47503H,22.05,3.3466249154783974,266.3530211328042,40
47503J,4.05,0.6146862089654198,47.58309514308865,90
47503K,24.75,3.7564157214553435,237.50843439814176,40
47504E,29.4,4.462166553971196,323.31615074619043,40
47504F,6.6,1.0017108590547583,133.33333333333334,90
47504G,38.4,5.828135907227685,370.103121552464,40
47504H,117.75,17.871432371772396,625.9135823604396,10
47504J,0.44999999999999996,0.06829846766282442,15.861031714362882,90
47504K,322.2,48.901702846582296,1022.9148692737559,10
47505,58.199999999999996,8.83326848439196,230.00173748858248,40
47518F,135.0,20.489540298847327,1887.6489055978068,10
47552A,1.7999999999999998,0.2731938706512977,64.05126152203485,90
47554,0.15,0.022766155887608143,16.169041669088866,90
47556,0.15,0.022766155887608143,16.169041669088866,90
47556B,283.2,42.98250231580417,653.4216058863877,10
47559B,544.9499999999999,82.70944433968037,1383.7041680984412,10
47562,15.6,2.367680212311247,135.9738536958076,70
47563A,33.6,5.099618918824224,274.91990175495187,40
47563B,1.2,0.18212924710086514,37.712361663282536,90
47566,971.8499999999999,147.50192399581317,943.5701390525211,10
47566B,280.65,42.59547766571484,511.0619123714751,10
47567B,118.19999999999999,17.939730839435217,296.67666690633564,10
47568,229.79999999999998,34.877750819815674,697.6085533847588,10
47569,0.15,0.022766155887608143,16.169041669088866,90
47570,13.5,2.0489540298847326,75.05866250408016,70
47570B,38.25,5.805369751340077,126.34255543780168,40
47574A,36.0,5.463877413025954,303.094092169633,40
47574B,7.35,1.115541638492799,87.67140075192093,90
47578A,42.0,6.37452364853028,468.6233489032049,40
47579,25.5,3.870246500893384,232.3106841457232,40
47580,145.2,22.037638899204683,502.48619836908676,10
47581B,4.95,0.7512831442910688,41.539020162714856,90
47583A,0.6,0.09106462355043257,10.33829906327487,90
47583B,0.44999999999999996,0.06829846766282442,8.953229620716904,90
47585A,63.15,9.584551628683029,292.7310461471791,40
47586A,29.849999999999998,4.53046502163402,249.86270739952295,40
47587A,41.4,6.283459024979847,697.1640666651263,40
47589,20.849999999999998,3.1644956683775316,130.39577487010664,40
47590A,227.54999999999998,34.536258481501555,429.6121801430568,10
47590B,284.4,43.16463156290504,481.58758861144577,10
47591A,14.7,2.231083276985598,198.9873352652364,70
47591B,67.05,10.176471681760841,424.97771777595665,10
47591C,81.75,12.407554958746438,431.8961191048523,10
47591D,838.5,127.26281141172952,1377.8095381732378,10
