product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
35924,371,776.64,84,2.0951190476190478,1.0164383561643835,50,0.31426785714285715,7,55.65,30.916666666666668,0.304931506849315,343.5871971634889,1.331175341151936,8.44624383430262,False,0.3,X,0.0,False
35930,1,0.38,1,0.38,0.0027397260273972603,50,0.056999999999999995,7,0.15,0.08333333333333333,0.000821917808219178,41.88539082916955,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
35931,156,78.11999999999999,15,0.48466666666666663,0.4273972602739726,50,0.07269999999999999,7,23.4,13.0,0.12821917808219177,463.2283105288129,0.5597394965490621,3.5515203184668707,False,0.29999999999999993,X,0.0,False
35932,37,15.629999999999999,10,0.537,0.10136986301369863,50,0.08055,7,5.55,3.0833333333333335,0.030410958904109588,214.32265946181093,0.1327587267456109,0.8423477678415012,False,0.3,X,0.0,False
35933,312,118.56,23,0.38,0.8547945205479452,50,0.056999999999999995,7,46.8,26.0,0.25643835616438354,739.8435111918138,1.1194789930981242,7.103040636933741,False,0.29999999999999993,X,0.0,False
35936,36,13.68,9,0.38,0.09863013698630137,50,0.056999999999999995,7,5.3999999999999995,3.0,0.02958904109589041,251.3123449750173,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
35937,188,71.44,17,0.38,0.5150684931506849,50,0.056999999999999995,7,28.2,15.666666666666666,0.15452054794520548,574.3035446551839,0.6745578548155365,4.280037306870331,False,0.3,X,0.0,False
35945,1,1.95,1,1.95,0.0027397260273972603,50,0.2925,7,0.15,0.08333333333333333,0.000821917808219178,18.490006540840973,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
35950,1,1.25,1,1.25,0.0027397260273972603,50,0.1875,7,0.15,0.08333333333333333,0.000821917808219178,23.094010767585033,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
35951,1339,671.51,40,0.7497499999999999,3.6684931506849314,50,0.11246249999999998,7,200.85,111.58333333333333,1.1005479452054794,1091.154936410945,4.804430678712783,30.483882733507304,False,0.3,X,0.0,False
35953,3300,1636.1599999999999,109,0.6345871559633027,9.04109589041096,50,0.0951880733944954,7,495.0,275.0,2.712328767123288,1861.94008391848,11.840643196230161,75.12831442910688,False,0.3,X,0.0,False
35954,1975,621.81,67,0.3410447761194029,5.410958904109589,50,0.05115671641791044,7,296.25,164.58333333333334,1.6232876712328765,1964.8627511677073,7.0864455492589595,44.96315787802608,False,0.3,X,0.0,False
35955,135,34.62,5,0.374,0.3698630136986301,50,0.0561,7,20.25,11.25,0.11095890410958903,490.5524551257964,0.48438994893668835,3.073431044827099,False,0.3,X,0.0,False
35957,3313,806.3399999999999,62,0.33096774193548384,9.076712328767123,50,0.04964516129032257,7,496.95,276.0833333333333,2.7230136986301368,2583.284599930197,11.887288154275916,75.42427445564577,False,0.3,X,0.0,False
35958,800,680.0,68,0.85,2.191780821917808,50,0.1275,7,120.0,66.66666666666667,0.6575342465753424,792.1180343813395,2.8704589566618575,18.212924710086515,False,0.3,X,0.0,False
35961,3955,3361.75,384,0.85,10.835616438356164,50,0.1275,7,593.25,329.5833333333333,3.250684931506849,1761.2384234718834,14.190831466997057,90.0401465354902,False,0.3,X,0.0,False
35962,316,663.6,57,2.1,0.8657534246575342,50,0.315,7,47.4,26.333333333333332,0.25972602739726025,316.7293171107789,1.1338312878814334,7.194105260484173,False,0.3,X,0.0,False
35963,101,38.379999999999995,13,0.38,0.27671232876712326,50,0.056999999999999995,7,15.149999999999999,8.416666666666666,0.08301369863013698,420.9429681751916,0.36239544327855944,2.2993817446484224,False,0.3,X,0.0,False
35964,1005,487.53,58,0.835344827586207,2.7534246575342465,50,0.12530172413793103,7,150.75,83.75,0.826027397260274,895.5802496081142,3.606014064306458,22.879986667046182,False,0.3,X,0.0,False
35965,375,713.3700000000001,82,2.402439024390244,1.0273972602739727,50,0.3603658536585366,7,56.25,31.25,0.3082191780821918,322.5847387983253,1.3455276359352455,8.537308457853054,False,0.3,X,0.0,False
35966,244,92.72,20,0.38,0.6684931506849315,50,0.056999999999999995,7,36.6,20.333333333333332,0.20054794520547944,654.2707202974901,0.8754899817818663,5.554942036576387,False,0.3,X,0.0,False
35967,786,310.08,59,0.39610169491525427,2.1534246575342464,50,0.059415254237288134,7,117.89999999999999,65.5,0.6460273972602739,1150.170681832495,2.8202259249202744,17.89419852766,False,0.3,X,0.0,False
35968,701,264.04,57,0.3768421052631579,1.9205479452054794,50,0.05652631578947369,7,105.14999999999999,58.416666666666664,0.5761643835616438,1113.6114016197503,2.515239660774952,15.959075277213309,False,0.3,X,0.0,False
35969,450,376.74,40,1.4594999999999998,1.2328767123287672,50,0.21892499999999995,7,67.5,37.5,0.3698630136986301,453.3760534452781,1.6146331631222945,10.244770149423664,False,0.3,X,0.0,False
35970,4647,7929.110000000001,516,1.7274418604651163,12.73150684931507,50,0.2591162790697674,7,697.05,387.25,3.8194520547945205,1339.180099433367,16.673778464509564,105.79432640971505,False,0.3,X,0.0,False
35971,1260,1351.69,126,1.2873015873015872,3.452054794520548,50,0.19309523809523807,7,189.0,105.0,1.0356164383561643,807.7918936994296,4.520972856742425,28.68535641838626,False,0.3,X,0.0,False
35972,389,486.25,52,1.25,1.0657534246575342,50,0.1875,7,58.349999999999994,32.416666666666664,0.31972602739726025,455.4850894010326,1.3957606676768282,8.856034640279567,False,0.3,X,0.0,False
35973,47,58.75,16,1.25,0.12876712328767123,50,0.1875,7,7.05,3.9166666666666665,0.03863013698630137,158.32456116050557,0.16863946370388413,1.0700093267175828,False,0.3,X,0.0,False
35974,1,3.75,1,3.75,0.0027397260273972603,50,0.5625,7,0.15,0.08333333333333333,0.000821917808219178,13.333333333333334,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
35976B,1,1.25,1,1.25,0.0027397260273972603,50,0.1875,7,0.15,0.08333333333333333,0.000821917808219178,23.094010767585033,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
35979,83,244.85000000000002,20,2.95,0.2273972602739726,50,0.4425,7,12.45,6.916666666666667,0.06821917808219179,136.95642426294816,0.2978101167536677,1.889590938671476,False,0.3,X,0.0,False
35980B,4,1.52,2,0.38,0.010958904109589041,50,0.056999999999999995,7,0.6,0.3333333333333333,0.003287671232876712,83.7707816583391,0.014352294783309284,0.09106462355043257,False,0.3,X,0.0,True
35980C,375,142.5,28,0.38,1.0273972602739727,50,0.056999999999999995,7,56.25,31.25,0.3082191780821918,811.1071056538127,1.3455276359352455,8.537308457853054,False,0.3,X,0.0,False
35981C,563,266.14,65,0.4870769230769231,1.5424657534246575,50,0.07306153846153846,7,84.45,46.916666666666664,0.4627397260273972,877.8287308414277,2.0200854907507817,12.817345764723385,False,0.3,X,0.0,False
35991,387,201.91,49,0.5755102040816327,1.0602739726027397,50,0.08632653061224489,7,58.05,32.25,0.3180821917808219,669.5505002166943,1.3885845202851737,8.81050232850435,False,0.3,X,0.0,False
35995,4,3.36,4,0.84,0.010958904109589041,50,0.126,7,0.6,0.3333333333333333,0.003287671232876712,56.34361698190111,0.014352294783309284,0.09106462355043257,False,0.3,X,0.0,True
35999,1,2.55,1,2.55,0.0027397260273972603,50,0.38249999999999995,7,0.15,0.08333333333333333,0.000821917808219178,16.169041669088866,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
37112,9,33.75,5,3.75,0.024657534246575342,50,0.5625,7,1.3499999999999999,0.75,0.0073972602739726025,40.0,0.03229266326244589,0.20489540298847328,False,0.3,X,0.0,True
37326,1,1.25,1,1.25,0.0027397260273972603,50,0.1875,7,0.15,0.08333333333333333,0.000821917808219178,23.094010767585033,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
37327,1391,576.7099999999999,52,0.5417307692307692,3.8109589041095893,50,0.08125961538461539,7,208.65,115.91666666666667,1.1432876712328768,1308.3567634340484,4.991010510895804,31.66772283966293,False,0.3,X,0.0,False
37330,144,271.44,14,1.8385714285714285,0.39452054794520547,50,0.27578571428571425,7,21.599999999999998,12.0,0.11835616438356164,228.50481879919343,0.5166826121991343,3.2783264478155725,False,0.3,X,0.0,False
37333,72,341.40000000000003,33,4.495454545454545,0.19726027397260273,50,0.6743181818181817,7,10.799999999999999,6.0,0.05917808219178082,103.33175684023075,0.2583413060995671,1.6391632239077862,False,0.3,X,0.0,False
37340,2187,993.2299999999999,91,0.5416483516483517,5.991780821917808,50,0.08124725274725275,7,328.05,182.25,1.7975342465753423,1640.6655122813083,7.847117172774352,49.78958292619901,False,0.3,X,0.0,False
37342,1303,1115.77,70,1.042,3.56986301369863,50,0.1563,7,195.45,108.58333333333333,1.070958904109589,913.046127512784,4.675260025663,29.66430112155341,False,0.3,X,0.0,False
37343,482,782.7,65,1.6306153846153846,1.3205479452054794,50,0.24459230769230766,7,72.3,40.166666666666664,0.3961643835616438,443.9173526345417,1.729451521388769,10.973287137827125,False,0.3,X,0.0,False
37345,38,74.1,5,1.95,0.10410958904109589,50,0.2925,7,5.7,3.1666666666666665,0.031232876712328765,113.98005523534805,0.1363468004414382,0.8651139237291094,False,0.3,X,0.0,False
37348,13,33.15,6,2.55,0.03561643835616438,50,0.38249999999999995,7,1.95,1.0833333333333333,0.010684931506849314,58.29830881301375,0.04664495804575518,0.29596002653890585,False,0.3,X,0.0,False
37351,31,35.31,6,1.1066666666666667,0.08493150684931507,50,0.166,7,4.6499999999999995,2.5833333333333335,0.02547945205479452,136.65540163191764,0.11123028457064696,0.7057508325158525,False,0.3,X,0.0,False
37352,35,43.75,7,1.25,0.0958904109589041,50,0.1875,7,5.25,2.9166666666666665,0.02876712328767123,136.62601021279465,0.12558257935395623,0.796815456066285,False,0.3,X,0.0,False
37370,2760,3401.22,311,1.2382315112540192,7.561643835616438,50,0.18573472668810287,7,414.0,230.0,2.2684931506849315,1219.0120130600137,9.903083400483407,62.83459024979848,False,0.3,X,0.0,False
37379A,30,37.5,5,1.25,0.0821917808219178,50,0.1875,7,4.5,2.5,0.024657534246575342,126.49110640673517,0.10764221087481965,0.6829846766282442,False,0.3,X,0.0,False
37379B,12,15.0,2,1.25,0.03287671232876712,50,0.1875,7,1.7999999999999998,1.0,0.009863013698630135,80.0,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
37399,143,75.0,6,0.9733333333333333,0.3917808219178082,50,0.146,7,21.45,11.916666666666666,0.11753424657534246,312.9619872755349,0.513094538503307,3.2555602919279645,False,0.3,X,0.0,False
37408,5,6.25,1,1.25,0.0136986301369863,50,0.1875,7,0.75,0.4166666666666667,0.00410958904109589,51.63977794943222,0.017940368479136607,0.11383077943804071,False,0.3,X,0.0,True
37409,7,5.949999999999999,3,0.85,0.019178082191780823,50,0.1275,7,1.05,0.5833333333333334,0.005753424657534247,74.09585736349484,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
37410,161,182.05,13,1.2192307692307691,0.4410958904109589,50,0.18288461538461537,7,24.15,13.416666666666666,0.13232876712328767,296.7046490885281,0.5776798650281988,3.665351097904911,False,0.3,X,0.0,False
37413,701,283.71,81,0.4112345679012346,1.9205479452054794,50,0.06168518518518518,7,105.14999999999999,58.416666666666664,0.5761643835616438,1066.027903407594,2.515239660774952,15.959075277213309,False,0.3,X,0.0,False
37422,116,96.08,26,0.841923076923077,0.3178082191780822,50,0.12628846153846154,7,17.4,9.666666666666666,0.09534246575342466,303.07293746067893,0.4162165487159693,2.640874082962545,False,0.3,X,0.0,False
37423,187,125.82999999999998,23,0.8099999999999999,0.5123287671232877,50,0.12149999999999998,7,28.05,15.583333333333334,0.1536986301369863,392.3129682034181,0.6709697811197091,4.257271150982723,False,0.3,X,0.0,False
37424,209,177.64999999999998,43,0.85,0.5726027397260274,50,0.1275,7,31.349999999999998,17.416666666666668,0.17178082191780822,404.8722868108547,0.7499074024279102,4.758126580510101,False,0.3,X,0.0,False
37432,6,3.9,1,0.65,0.01643835616438356,50,0.0975,7,0.8999999999999999,0.5,0.0049315068493150675,78.4464540552736,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
37438,1,3.75,1,3.75,0.0027397260273972603,50,0.5625,7,0.15,0.08333333333333333,0.000821917808219178,13.333333333333334,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
37441,218,457.8,32,2.1,0.5972602739726027,50,0.315,7,32.699999999999996,18.166666666666668,0.1791780821917808,263.07099651301206,0.782200065690356,4.9630219834985745,False,0.3,X,0.0,False
37444A,68,93.08000000000001,24,1.7766666666666666,0.1863013698630137,50,0.26649999999999996,7,10.2,5.666666666666667,0.05589041095890411,159.73711987877766,0.24398901131625786,1.5480986003573538,False,0.3,X,0.0,False
37444B,28,82.60000000000001,15,2.95,0.07671232876712329,50,0.4425,7,4.2,2.3333333333333335,0.023013698630136987,79.54673856179906,0.100466063483165,0.637452364853028,False,0.3,X,0.0,False
37444C,36,80.60000000000001,14,2.218571428571429,0.09863013698630137,50,0.3327857142857143,7,5.3999999999999995,3.0,0.02958904109589041,104.00851914188982,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
37446,2641,3608.65,305,1.4270491803278689,7.235616438356164,50,0.21405737704918032,7,396.15,220.08333333333334,2.170684931506849,1110.7571074332925,9.476102630679954,60.125417699173106,False,0.3,X,0.0,False
37447,2173,3217.37,255,1.4866666666666668,5.953424657534247,50,0.223,7,325.95,181.08333333333334,1.786027397260274,987.137002590526,7.79688414103277,49.470856743772494,False,0.3,X,0.0,False
37448,3434,5108.0199999999995,430,1.4888837209302326,9.408219178082192,50,0.22333255813953487,7,515.1,286.1666666666667,2.8224657534246576,1240.006966671651,12.321445071471022,78.17897931804636,False,0.3,X,0.0,False
37449,569,5654.299999999999,300,9.940333333333333,1.558904109589041,50,1.49105,7,85.35,47.416666666666664,0.4676712328767123,195.34847699398054,2.041613932925746,12.953942700049033,False,0.3,X,0.0,False
37450,1110,3269.7000000000003,262,2.948473282442748,3.041095890410959,50,0.4422709923664122,7,166.5,92.5,0.9123287671232877,500.97639293515334,3.982761802368327,25.27043303524504,False,0.3,X,0.0,False
37451,1,4.95,1,4.95,0.0027397260273972603,50,0.7425,7,0.15,0.08333333333333333,0.000821917808219178,11.605177063713189,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
37461,260,315.4,62,1.243548387096774,0.7123287671232876,50,0.1865322580645161,7,39.0,21.666666666666668,0.21369863013698628,373.3444504551924,0.9328991609151035,5.919200530778117,False,0.3,X,0.0,False
37462B,119,49.980000000000004,5,0.42000000000000004,0.32602739726027397,50,0.063,7,17.849999999999998,9.916666666666666,0.09780821917808219,434.6134936801766,0.42698076980345123,2.709172550625369,False,0.3,X,0.0,False
37462E,81,28.27,9,0.3433333333333333,0.2219178082191781,50,0.0515,7,12.15,6.75,0.06657534246575342,396.58738431530855,0.290633969362013,1.8440586268962595,False,0.3,X,0.0,False
37464,275,330.07,47,1.2419148936170212,0.7534246575342466,50,0.18628723404255318,7,41.25,22.916666666666668,0.22602739726027396,384.2154279310604,0.9867202663525134,6.26069286909224,False,0.3,X,0.0,False
37467,212,131.44,28,0.7185714285714286,0.5808219178082191,50,0.10778571428571429,7,31.799999999999997,17.666666666666668,0.17424657534246574,443.4935708467175,0.760671623515392,4.826425048172926,False,0.3,X,0.0,False
37468,63,24.57,12,0.38999999999999996,0.1726027397260274,50,0.05849999999999999,7,9.45,5.25,0.05178082191780822,328.1650616569468,0.22604864283712128,1.4342678209193132,False,0.3,X,0.0,False
37471,16,13.6,2,0.85,0.043835616438356165,50,0.1275,7,2.4,1.3333333333333333,0.013150684931506848,112.02240672224077,0.057409179133237134,0.3642584942017303,False,0.3,X,0.0,False
37474,46,457.7,38,9.95,0.12602739726027398,50,1.4925,7,6.8999999999999995,3.8333333333333335,0.03780821917808219,55.51645748718391,0.1650513900080568,1.0472431708299745,False,0.3,X,0.0,False
37475,64,636.8,46,9.95,0.17534246575342466,50,1.4925,7,9.6,5.333333333333333,0.052602739726027394,65.48364072560464,0.22963671653294854,1.4570339768069211,False,0.3,X,0.0,False
37476,32,318.4,25,9.95,0.08767123287671233,50,1.4925,7,4.8,2.6666666666666665,0.026301369863013697,46.30392641385862,0.11481835826647427,0.7285169884034606,False,0.3,X,0.0,False
37477B,11,41.25,9,3.75,0.030136986301369864,50,0.5625,7,1.65,0.9166666666666666,0.00904109589041096,44.22166387140533,0.03946881065410054,0.2504277147636896,False,0.3,X,0.0,True
37477C,6,22.5,1,3.75,0.01643835616438356,50,0.5625,7,0.8999999999999999,0.5,0.0049315068493150675,32.65986323710904,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
37479B,148,113.88,21,1.2128571428571429,0.4054794520547945,50,0.1819285714285714,7,22.2,12.333333333333334,0.12164383561643835,285.2202807639897,0.5310349069824436,3.369391071366005,False,0.3,X,0.0,False
37479P,125,70.35,23,0.7656521739130434,0.3424657534246575,50,0.11484782608695651,7,18.75,10.416666666666666,0.10273972602739725,329.90858495560354,0.44850921197841515,2.845769485951018,False,0.3,X,0.0,False
37481,6,15.3,1,2.55,0.01643835616438356,50,0.38249999999999995,7,0.8999999999999999,0.5,0.0049315068493150675,39.60590171906697,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
37482B,19,48.45,4,2.55,0.052054794520547946,50,0.38249999999999995,7,2.85,1.5833333333333333,0.015616438356164383,70.47921864945658,0.0681734002207191,0.4325569618645547,False,0.3,X,0.0,False
37482P,492,565.5600000000001,61,1.4877049180327868,1.347945205479452,50,0.223155737704918,7,73.8,41.0,0.4043835616438356,469.54640793120967,1.765332258347042,11.200948696703207,False,0.3,X,0.0,False
37483,21,53.55,11,2.55,0.057534246575342465,50,0.38249999999999995,7,3.15,1.75,0.017260273972602738,74.09585736349484,0.07534954761237374,0.478089273639771,False,0.3,X,0.0,False
37484,1,6.75,1,6.75,0.0027397260273972603,50,1.0125,7,0.15,0.08333333333333333,0.000821917808219178,9.938079899999066,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
37485,25,116.25,15,4.65,0.0684931506849315,50,0.6975,7,3.75,2.0833333333333335,0.02054794520547945,59.868434008924964,0.08970184239568305,0.5691538971902036,False,0.3,X,0.0,False
37487B,68,19.72,2,0.29,0.1863013698630137,50,0.0435,7,10.2,5.666666666666667,0.05589041095890411,395.3755671263208,0.24398901131625786,1.5480986003573538,False,0.3,X,0.0,False
37488A,31,19.770000000000003,5,1.4140000000000001,0.08493150684931507,50,0.2121,7,4.6499999999999995,2.5833333333333335,0.02547945205479452,120.89560492017323,0.11123028457064696,0.7057508325158525,False,0.3,X,0.0,False
37489A,43,33.93,22,0.9572727272727272,0.1178082191780822,50,0.14359090909090907,7,6.45,3.5833333333333335,0.03534246575342466,173.04966195211438,0.15428716892057484,0.9789447031671502,False,0.3,X,0.0,False
