CustomerID,Recency,Frequency,Monetary,AvgMonetaryPerPurchase,CustomerValueScore,Segment,Cluster,Churn,Churn_Probability
15205.0,85,2,565.64,282.82,1131.28,Potential Loyalists,0,0,0.0005957176
15206.0,146,2,53.10000000000001,26.550000000000004,106.20000000000002,Potential Loyalists,0,1,0.99958044
15207.0,416,3,482.32,160.77333333333334,1446.96,At Risk,1,1,0.99968636
15208.0,1,6,804.02,134.00333333333333,4824.12,Potential Loyalists,0,0,0.00040667583
15209.0,730,1,178.98000000000002,178.98000000000002,178.98000000000002,Lost Customers,1,1,0.999665
15210.0,225,3,1032.64,344.21333333333337,3097.92,At Risk,0,1,0.99970704
15211.0,60,2,894.4100000000001,447.20500000000004,1788.8200000000002,Potential Loyalists,0,0,0.00064749946
15212.0,241,2,208.28,104.14,416.56,Lost Customers,0,1,0.99959093
15213.0,319,2,328.35,164.175,656.7,Lost Customers,1,1,0.99968636
15214.0,2,8,1661.44,207.68,13291.52,Champions,0,0,0.0004724672
15215.0,47,6,1939.88,323.31333333333333,11639.28,Champions,0,0,0.00028274674
15216.0,88,2,422.49,211.245,844.98,Potential Loyalists,0,0,0.0005925784
15217.0,563,1,426.24,426.24,426.24,Lost Customers,1,1,0.99970704
15218.0,11,19,5920.53,311.6068421052631,112490.06999999999,Champions,4,0,0.00028274674
15219.0,176,2,516.45,258.225,1032.9,Potential Loyalists,0,1,0.9994956
15220.0,52,6,1687.16,281.1933333333333,10122.960000000001,Champions,0,0,0.00026012716
15221.0,407,2,164.0,82.0,328.0,Lost Customers,1,1,0.99959093
15222.0,473,10,2165.19,216.519,21651.9,Loyal Customers,1,1,0.9995658
15223.0,226,5,466.05,93.21000000000001,2330.25,At Risk,0,1,0.99959093
15224.0,358,5,500.06,100.012,2500.3,At Risk,1,1,0.99959093
15225.0,234,1,409.40000000000003,409.40000000000003,409.40000000000003,Lost Customers,0,1,0.99970704
15226.0,311,1,154.41,154.41,154.41,Lost Customers,1,1,0.9996784
15227.0,37,9,2345.69,260.63222222222225,21111.21,Champions,0,0,0.00025952913
15228.0,66,6,4298.09,716.3483333333334,25788.54,Loyal Customers,0,0,0.00028274674
15229.0,586,1,160.5,160.5,160.5,Lost Customers,1,1,0.9996784
15230.0,241,1,310.8,310.8,310.8,Lost Customers,0,1,0.99970704
15231.0,621,1,250.26000000000002,250.26000000000002,250.26000000000002,Lost Customers,1,1,0.99958986
15232.0,113,2,562.06,281.03,1124.12,Potential Loyalists,0,1,0.9996816
15234.0,277,1,197.0,197.0,197.0,Lost Customers,1,1,0.999665
15235.0,218,16,2772.76,173.2975,44364.16,Loyal Customers,0,1,0.9995658
15236.0,299,1,231.04999999999998,231.04999999999998,231.04999999999998,Lost Customers,1,1,0.9995963
15237.0,2,4,1412.32,353.08,5649.28,Potential Loyalists,0,0,0.00049172936
15238.0,29,3,728.39,242.79666666666665,2185.17,Potential Loyalists,0,0,0.00043315327
15239.0,10,2,780.59,390.295,1561.18,New Customers,0,0,0.00064749946
15240.0,45,12,3518.7200000000003,293.2266666666667,42224.64,Champions,0,0,0.00026012716
15241.0,67,11,2621.64,238.33090909090907,28838.039999999997,Loyal Customers,0,0,0.00037786155
15243.0,74,2,927.28,463.64,1854.56,Potential Loyalists,0,0,0.00064749946
15244.0,65,3,761.38,253.79333333333332,2284.14,Potential Loyalists,0,0,0.0003836956
15245.0,134,8,2503.64,312.955,20029.12,Loyal Customers,0,1,0.9992729
15246.0,238,3,780.4,260.1333333333333,2341.2,At Risk,0,1,0.9994956
15247.0,122,3,160.0,53.333333333333336,480.0,Potential Loyalists,0,1,0.99959093
15248.0,411,3,1742.18,580.7266666666667,5226.54,At Risk,1,1,0.99970704
15249.0,32,18,8716.1,484.2277777777778,156889.80000000002,Champions,4,0,0.00028274674
15250.0,641,1,60.0,60.0,60.0,Lost Customers,1,1,0.99958044
15251.0,91,8,521.63,65.20375,4173.04,Potential Loyalists,0,1,0.90479475
15252.0,36,5,1681.91,336.382,8409.550000000001,Champions,0,0,0.00029117844
15253.0,16,8,2001.99,250.24875,16015.92,Champions,0,0,0.00036485083
15254.0,127,3,1009.35,336.45,3028.05,Potential Loyalists,0,1,0.99970704
15255.0,67,8,3026.62,378.3275,24212.96,Loyal Customers,0,0,0.00028274674
15256.0,149,2,170.4,85.2,340.8,Potential Loyalists,0,1,0.99959093
15257.0,283,2,230.89999999999998,115.44999999999999,461.79999999999995,Lost Customers,1,1,0.99959093
15258.0,169,2,623.16,311.58,1246.32,Potential Loyalists,0,1,0.99970704
15259.0,513,4,887.38,221.845,3549.52,At Risk,1,1,0.9995437
15260.0,100,23,6576.93,285.9534782608696,151269.39,Loyal Customers,4,1,0.99920964
15261.0,135,4,1377.8,344.45,5511.2,Potential Loyalists,0,1,0.99961424
15262.0,324,3,418.82,139.60666666666665,1256.46,At Risk,1,1,0.99964297
15263.0,107,1,156.51,156.51,156.51,Potential Loyalists,0,1,0.9996784
15264.0,64,2,848.4,424.2,1696.8,Potential Loyalists,0,0,0.00064749946
15265.0,151,4,3281.89,820.4725,13127.56,Potential Loyalists,0,1,0.9992729
15266.0,338,5,694.21,138.842,3471.05,At Risk,1,1,0.9996012
15268.0,479,2,341.2,170.6,682.4,Lost Customers,1,1,0.9996735
15269.0,380,2,637.61,318.805,1275.22,Lost Customers,1,1,0.99970704
15270.0,16,18,2211.7000000000003,122.87222222222223,39810.600000000006,Champions,0,0,0.000362238
15271.0,7,24,4485.19,186.88291666666666,107644.56,Champions,4,0,0.0004724672
15272.0,57,6,1905.95,317.65833333333336,11435.7,Champions,0,0,0.00028274674
15274.0,4,2,716.57,358.285,1433.14,New Customers,0,0,0.00064749946
15275.0,38,1,615.14,615.14,615.14,New Customers,0,0,0.00064749946
15276.0,66,4,619.8,154.95,2479.2,Potential Loyalists,0,0,0.0005304203
15277.0,47,2,431.34,215.67,862.68,New Customers,0,0,0.0005925784
15278.0,562,4,434.96,108.74,1739.84,At Risk,1,1,0.99959093
15279.0,355,5,1451.54,290.308,7257.7,Loyal Customers,1,1,0.9995808
15280.0,172,3,397.52,132.50666666666666,1192.56,Potential Loyalists,0,1,0.99959093
15281.0,59,16,8352.77,522.048125,133644.32,Champions,4,0,0.00028274674
15282.0,570,1,348.59,348.59,348.59,Lost Customers,1,1,0.99970704
15283.0,390,3,148.32999999999998,49.44333333333333,444.98999999999995,At Risk,1,1,0.99959093
15284.0,500,1,24.75,24.75,24.75,Lost Customers,1,1,0.99958044
15285.0,408,1,94.92,94.92,94.92,Lost Customers,1,1,0.99958044
15287.0,22,5,486.63,97.326,2433.15,Potential Loyalists,0,0,0.0004543393
15288.0,43,9,1570.38,174.48666666666668,14133.420000000002,Champions,0,0,0.0004724672
15289.0,29,5,1349.49,269.898,6747.45,Champions,0,0,0.00045135946
15290.0,5,26,5390.91,207.3426923076923,140163.66,Champions,4,0,0.0004724672
15291.0,26,25,2795.93,111.8372,69898.25,Champions,4,0,0.000362238
15292.0,201,1,178.39,178.39,178.39,Lost Customers,0,1,0.999665
15293.0,666,1,247.5,247.5,247.5,Lost Customers,1,1,0.99958986
15294.0,411,1,233.35,233.35,233.35,Lost Customers,1,1,0.9995963
15295.0,654,1,207.04,207.04,207.04,Lost Customers,1,1,0.999665
15296.0,51,12,8729.85,727.4875000000001,104758.20000000001,Champions,4,0,0.00028274674
15297.0,10,3,641.94,213.98000000000002,1925.8200000000002,Potential Loyalists,0,0,0.0005304203
15298.0,2,22,7249.89,329.54045454545457,159497.58000000002,Champions,4,0,0.00028274674
15300.0,64,1,496.44,496.44,496.44,Potential Loyalists,0,0,0.00064749946
15301.0,51,16,5767.37,360.460625,92277.92,Champions,4,0,0.00028274674
15302.0,730,1,308.0,308.0,308.0,Lost Customers,1,1,0.99970704
15303.0,290,3,1224.18,408.06,3672.54,At Risk,1,1,0.99970704
15304.0,61,5,311.90000000000003,62.38000000000001,1559.5000000000002,Potential Loyalists,0,0,0.0004543393
15305.0,555,1,93.6,93.6,93.6,Lost Customers,1,1,0.99958044
15306.0,64,9,2627.4500000000003,291.9388888888889,23647.050000000003,Loyal Customers,0,0,0.00026012716
15307.0,96,1,205.3,205.3,205.3,Potential Loyalists,0,1,0.999665
15308.0,274,1,310.47,310.47,310.47,Lost Customers,1,1,0.99970704
15309.0,611,4,797.96,199.49,3191.84,At Risk,1,1,0.9996351
15310.0,479,1,841.2,841.2,841.2,Lost Customers,1,1,0.99970704
15311.0,1,202,22522.74,111.49871287128714,4549593.48,Champions,3,0,0.000362238
15312.0,75,12,2706.39,225.5325,32476.68,Loyal Customers,0,0,0.00037786155
15314.0,199,3,692.95,230.98333333333335,2078.8500000000004,At Risk,0,1,0.9995603
15315.0,64,2,570.5,285.25,1141.0,Potential Loyalists,0,0,0.0005957176
15317.0,677,1,70.35000000000001,70.35000000000001,70.35000000000001,Lost Customers,1,1,0.99958044
15318.0,4,1,265.21999999999997,265.21999999999997,265.21999999999997,New Customers,0,0,0.0005099217
15319.0,284,1,204.5,204.5,204.5,Lost Customers,1,1,0.999665
15320.0,44,1,197.53,197.53,197.53,New Customers,0,0,0.0005925784
15321.0,71,12,5708.08,475.67333333333335,68496.95999999999,Loyal Customers,0,0,0.00028274674
15322.0,86,2,1310.91,655.455,2621.82,Potential Loyalists,0,0,0.00064749946
15323.0,563,3,434.6,144.86666666666667,1303.8000000000002,At Risk,1,1,0.99964297
15324.0,701,1,140.22000000000003,140.22000000000003,140.22000000000003,Lost Customers,1,1,0.9996338
15325.0,104,8,1601.46,200.1825,12811.68,Loyal Customers,0,1,0.9995658
15326.0,334,5,1700.52,340.104,8502.6,Loyal Customers,1,1,0.9993486
15327.0,53,1,208.75,208.75,208.75,New Customers,0,0,0.0005925784
15328.0,408,1,107.24,107.24,107.24,Lost Customers,1,1,0.99958044
15329.0,39,11,2588.93,235.35727272727271,28478.23,Champions,0,0,0.00037786155
15330.0,32,2,180.96,90.48,361.92,New Customers,0,0,0.0004543393
15331.0,500,3,707.91,235.97,2123.73,At Risk,1,1,0.9995603
15332.0,370,5,2399.06,479.812,11995.3,Loyal Customers,1,1,0.9992729
15333.0,208,1,184.9,184.9,184.9,Lost Customers,0,1,0.999665
15334.0,157,3,350.82,116.94,1052.46,Potential Loyalists,0,1,0.99959093
15335.0,54,1,170.22,170.22,170.22,New Customers,0,0,0.0005925784
15336.0,402,1,240.5,240.5,240.5,Lost Customers,1,1,0.9995963
15337.0,411,1,373.02,373.02,373.02,Lost Customers,1,1,0.99970704
15338.0,677,1,277.93,277.93,277.93,Lost Customers,1,1,0.9996735
15339.0,66,6,1533.47,255.57833333333335,9200.82,Loyal Customers,0,0,0.00026100586
15340.0,562,1,105.5,105.5,105.5,Lost Customers,1,1,0.99958044
15341.0,449,1,31.2,31.2,31.2,Lost Customers,1,1,0.99958044
15342.0,130,1,406.09000000000003,406.09000000000003,406.09000000000003,Potential Loyalists,0,1,0.99970704
15343.0,87,1,364.5,364.5,364.5,Potential Loyalists,0,0,0.00064749946
15344.0,1,3,512.94,170.98000000000002,1538.8200000000002,Potential Loyalists,0,0,0.0005925784
15345.0,46,1,393.54,393.54,393.54,New Customers,0,0,0.00064749946
15346.0,333,3,596.12,198.70666666666668,1788.3600000000001,At Risk,1,1,0.9996351
15347.0,366,4,603.0,150.75,2412.0,At Risk,1,1,0.99964964
15348.0,72,1,158.04,158.04,158.04,Potential Loyalists,0,0,0.0005925784
15349.0,158,2,463.91,231.955,927.82,Potential Loyalists,0,1,0.99960643
15350.0,373,2,547.6,273.8,1095.2,Lost Customers,1,1,0.9996816
15351.0,12,10,2882.6,288.26,28826.0,Champions,0,0,0.00026012716
15352.0,549,1,111.15,111.15,111.15,Lost Customers,1,1,0.99958044
15353.0,255,7,2603.82,371.9742857142857,18226.74,Loyal Customers,0,1,0.9992729
15355.0,29,2,229.35000000000002,114.67500000000001,458.70000000000005,New Customers,0,0,0.0004543393
15356.0,31,13,3239.57,249.1976923076923,42114.41,Champions,0,0,0.00036485083
15358.0,5,42,15397.12,366.59809523809525,646679.04,Champions,4,0,0.00028274674
15359.0,663,8,181.35,22.66875,1450.8,At Risk,1,1,0.99959093
15360.0,40,1,192.58,192.58,192.58,New Customers,0,0,0.0005925784
15361.0,362,1,139.8,139.8,139.8,Lost Customers,1,1,0.9996338
15362.0,449,2,613.08,306.54,1226.16,Lost Customers,1,1,0.99970704
15363.0,373,2,678.11,339.055,1356.22,Lost Customers,1,1,0.99970704
15364.0,96,2,452.63,226.315,905.26,Potential Loyalists,0,1,0.99960643
15365.0,26,13,3684.73,283.4407692307692,47901.49,Champions,0,0,0.00026012716
15366.0,75,7,1928.1,275.4428571428571,13496.699999999999,Loyal Customers,0,0,0.00026012716
15367.0,57,11,4690.28,426.3890909090909,51593.079999999994,Champions,0,0,0.00028274674
15368.0,21,2,82.3,41.15,164.6,New Customers,0,0,0.0004543393
15369.0,492,3,643.8,214.6,1931.3999999999999,At Risk,1,1,0.9996351
15370.0,60,7,2399.55,342.79285714285714,16796.850000000002,Loyal Customers,0,0,0.00028274674
15372.0,137,1,120.96,120.96,120.96,Potential Loyalists,0,1,0.99958044
15373.0,8,17,2126.94,125.11411764705883,36157.98,Champions,0,0,0.000362238
15374.0,129,2,119.52000000000001,59.760000000000005,239.04000000000002,Potential Loyalists,0,1,0.99958044
15375.0,690,1,60.959999999999994,60.959999999999994,60.959999999999994,Lost Customers,1,1,0.99958044
15376.0,40,3,1221.56,407.18666666666667,3664.68,Potential Loyalists,0,0,0.00064749946
15377.0,383,4,303.55,75.8875,1214.2,At Risk,1,1,0.99959093
15378.0,463,2,246.5,123.25,493.0,Lost Customers,1,1,0.99959093
15379.0,169,8,4488.96,561.12,35911.68,Loyal Customers,0,1,0.9992729
15380.0,9,6,503.96,83.99333333333333,3023.7599999999998,Potential Loyalists,0,0,0.0004543393
15381.0,268,3,329.16,109.72000000000001,987.48,At Risk,1,1,0.99959093
15382.0,15,12,11345.15,945.4291666666667,136141.8,Champions,4,0,0.00028274674
15384.0,170,4,1878.99,469.7475,7515.96,Loyal Customers,0,1,0.99961424
15385.0,40,3,259.76,86.58666666666666,779.28,Potential Loyalists,0,0,0.0004543393
15386.0,186,1,394.14,394.14,394.14,Potential Loyalists,0,1,0.99970704
15387.0,492,1,385.25,385.25,385.25,Lost Customers,1,1,0.99970704
15388.0,270,1,140.54,140.54,140.54,Lost Customers,1,1,0.9996338
15390.0,396,2,1216.66,608.33,2433.32,Lost Customers,1,1,0.99970704
15391.0,584,1,213.55,213.55,213.55,Lost Customers,1,1,0.999665
15392.0,5,7,2194.04,313.4342857142857,15358.279999999999,Champions,0,0,0.00028274674
15393.0,16,5,740.44,148.08800000000002,3702.2000000000003,Potential Loyalists,0,0,0.00049077737
15394.0,10,11,4725.900000000001,429.6272727272728,51984.90000000001,Champions,0,0,0.00028274674
15395.0,326,1,107.45,107.45,107.45,Lost Customers,1,1,0.99958044
15396.0,113,1,169.18,169.18,169.18,Potential Loyalists,0,1,0.999665
15397.0,290,1,94.0,94.0,94.0,Lost Customers,1,1,0.99958044
15398.0,16,2,1345.53,672.765,2691.06,New Customers,0,0,0.00064749946
15399.0,1,3,765.85,255.28333333333333,2297.55,Potential Loyalists,0,0,0.0003836956
15400.0,128,4,271.05,67.7625,1084.2,Potential Loyalists,0,1,0.99959093
15401.0,452,2,216.95,108.475,433.9,Lost Customers,1,1,0.99959093
15402.0,149,6,1605.47,267.5783333333333,9632.82,Loyal Customers,0,1,0.999271
15403.0,492,2,170.88,85.44,341.76,Lost Customers,1,1,0.99959093
15404.0,376,1,257.06,257.06,257.06,Lost Customers,1,1,0.99948263
15405.0,189,2,394.88,197.44,789.76,Lost Customers,0,1,0.9996735
15406.0,31,4,879.42,219.855,3517.68,Potential Loyalists,0,0,0.0004242152
15407.0,34,4,784.24,196.06,3136.96,Potential Loyalists,0,0,0.0005304203
15408.0,264,1,267.18,267.18,267.18,Lost Customers,1,1,0.9996735
15409.0,721,1,131.25,131.25,131.25,Lost Customers,1,1,0.99958044
15410.0,84,10,2947.44,294.744,29474.4,Loyal Customers,0,0,0.00026012716
15411.0,26,4,1248.43,312.1075,4993.72,Champions,0,0,0.00049172936
15412.0,171,1,88.53,88.53,88.53,Potential Loyalists,0,1,0.99958044
15413.0,692,1,16.5,16.5,16.5,Lost Customers,1,1,0.99958044
15414.0,10,3,613.14,204.38,1839.42,Potential Loyalists,0,0,0.0005304203
15415.0,313,1,559.61,559.61,559.61,Lost Customers,1,1,0.99970704
15416.0,65,7,3935.84,562.2628571428571,27550.88,Loyal Customers,0,0,0.00028274674
15417.0,85,1,508.8,508.8,508.8,Potential Loyalists,0,0,0.00064749946
15418.0,425,2,403.52,201.76,807.04,Lost Customers,1,1,0.9996735
15419.0,25,1,135.86,135.86,135.86,New Customers,0,0,0.00052052544
15420.0,434,6,743.0,123.83333333333333,4458.0,At Risk,1,1,0.9995431
15421.0,59,10,3760.34,376.034,37603.4,Champions,0,0,0.00028274674
15422.0,323,7,1505.52,215.0742857142857,10538.64,Loyal Customers,1,1,0.9995658
15423.0,38,3,221.89,73.96333333333332,665.67,Potential Loyalists,0,0,0.0004543393
15424.0,254,3,492.3,164.1,1476.9,At Risk,0,1,0.99968636
15425.0,400,4,1720.02,430.005,6880.08,Loyal Customers,1,1,0.99961424
15426.0,19,9,1822.27,202.47444444444443,16400.43,Champions,0,0,0.0004724672
15427.0,33,3,1430.54,476.84666666666664,4291.62,Potential Loyalists,0,0,0.00064749946
15428.0,15,4,762.75,190.6875,3051.0,Potential Loyalists,0,0,0.0005304203
15429.0,27,2,397.35,198.675,794.7,New Customers,0,0,0.0005925784
15430.0,468,2,573.95,286.975,1147.9,Lost Customers,1,1,0.9996816
15431.0,503,1,31.200000000000003,31.200000000000003,31.200000000000003,Lost Customers,1,1,0.99958044
15432.0,23,2,320.76,160.38,641.52,New Customers,0,0,0.0005925784
15433.0,214,2,533.3,266.65,1066.6,Lost Customers,0,1,0.9996816
15434.0,8,11,2135.06,194.09636363636363,23485.66,Champions,0,0,0.0004724672
15435.0,22,1,149.29,149.29,149.29,New Customers,0,0,0.0005925784
15436.0,12,3,1067.75,355.9166666666667,3203.25,Potential Loyalists,0,0,0.00064749946
15437.0,262,2,393.45,196.725,786.9,Lost Customers,0,1,0.9996735
15438.0,131,1,156.57999999999998,156.57999999999998,156.57999999999998,Potential Loyalists,0,1,0.9996784
15439.0,405,3,945.85,315.28333333333336,2837.55,At Risk,1,1,0.99970704
15440.0,55,3,341.18,113.72666666666667,1023.54,Potential Loyalists,0,0,0.0004543393
15441.0,396,3,1008.4300000000001,336.1433333333334,3025.29,At Risk,1,1,0.99970704
15443.0,2,14,4971.4800000000005,355.1057142857143,69600.72,Champions,0,0,0.00028274674
15444.0,9,2,1411.21,705.605,2822.42,New Customers,0,0,0.00064749946
15445.0,264,2,284.5,142.25,569.0,Lost Customers,1,1,0.99964297
15446.0,377,3,399.75,133.25,1199.25,At Risk,1,1,0.99959093
15447.0,331,5,492.88,98.576,2464.4,At Risk,1,1,0.99959093
15448.0,313,2,788.8100000000001,394.40500000000003,1577.6200000000001,Lost Customers,1,1,0.99970704
15449.0,26,3,974.52,324.84,2923.56,Potential Loyalists,0,0,0.00064749946
15450.0,30,1,429.84,429.84,429.84,New Customers,0,0,0.00064749946
15451.0,434,2,226.86,113.43,453.72,Lost Customers,1,1,0.99959093
15452.0,30,6,1785.1100000000001,297.5183333333334,10710.66,Champions,0,0,0.00026012716
15453.0,2,7,1371.77,195.96714285714285,9602.39,Champions,0,0,0.0004724672
15454.0,362,2,305.99,152.995,611.98,Lost Customers,1,1,0.99968636
15455.0,598,1,38.25,38.25,38.25,Lost Customers,1,1,0.99958044
15456.0,283,10,1961.32,196.132,19613.2,Loyal Customers,0,1,0.9995658
15457.0,262,1,237.07,237.07,237.07,Lost Customers,1,1,0.9995963
15458.0,25,2,370.44,185.22,740.88,New Customers,0,0,0.0005925784
15459.0,417,2,133.23000000000002,66.61500000000001,266.46000000000004,Lost Customers,1,1,0.99958044
15460.0,354,1,214.26,214.26,214.26,Lost Customers,1,1,0.999665
15462.0,94,4,647.05,161.7625,2588.2,Potential Loyalists,0,1,0.99964964
15463.0,29,1,126.14,126.14,126.14,New Customers,0,0,0.0004543393
15464.0,338,1,984.75,984.75,984.75,Lost Customers,1,1,0.99970704
15465.0,20,31,3181.27,102.62161290322581,98619.37,Champions,4,0,0.000362238
15466.0,85,4,1560.46,390.115,6241.84,Loyal Customers,0,0,0.00049172936
15467.0,9,3,478.08,159.35999999999999,1434.24,Potential Loyalists,0,0,0.0005925784
15468.0,51,3,1309.52,436.50666666666666,3928.56,Potential Loyalists,0,0,0.00064749946
15469.0,50,3,791.0500000000001,263.68333333333334,2373.15,Potential Loyalists,0,0,0.0005099217
15470.0,576,1,63.419999999999995,63.419999999999995,63.419999999999995,Lost Customers,1,1,0.99958044
15471.0,2,3,884.01,294.67,2652.0299999999997,Potential Loyalists,0,0,0.0005957176
15472.0,113,1,371.56,371.56,371.56,Potential Loyalists,0,1,0.99970704
15474.0,596,1,150.35,150.35,150.35,Lost Customers,1,1,0.9996784
15475.0,77,1,406.31,406.31,406.31,Potential Loyalists,0,0,0.00064749946
15476.0,380,4,1289.46,322.365,5157.84,Loyal Customers,1,1,0.99961424
15478.0,40,3,1191.9,397.3,3575.7000000000003,Potential Loyalists,0,0,0.00064749946
15479.0,733,1,147.4,147.4,147.4,Lost Customers,1,1,0.9996524
15480.0,116,3,3095.41,1031.8033333333333,9286.23,Potential Loyalists,0,1,0.9994906
15481.0,401,1,699.16,699.16,699.16,Lost Customers,1,1,0.99970704
15482.0,16,13,1016.25,78.17307692307692,13211.25,Champions,0,0,0.000362238
15483.0,161,10,817.82,81.78200000000001,8178.200000000001,Potential Loyalists,0,1,0.9994802
15484.0,1,6,3296.87,549.4783333333334,19781.22,Champions,0,0,0.00028274674
15485.0,30,6,2000.3600000000001,333.3933333333334,12002.16,Champions,0,0,0.00028274674
15487.0,680,1,231.32,231.32,231.32,Lost Customers,1,1,0.9995963
15488.0,93,4,160.98000000000002,40.245000000000005,643.9200000000001,Potential Loyalists,0,1,0.99959093
15489.0,23,8,1913.5700000000002,239.19625000000002,15308.560000000001,Champions,0,0,0.00037786155
15490.0,430,1,210.85,210.85,210.85,Lost Customers,1,1,0.999665
15491.0,95,6,2525.62,420.93666666666667,15153.72,Loyal Customers,0,1,0.9992729
15492.0,28,2,609.46,304.73,1218.92,New Customers,0,0,0.00064749946
15493.0,33,9,3968.68,440.96444444444444,35718.119999999995,Champions,0,0,0.00028274674
15494.0,21,5,3288.6,657.72,16443.0,Champions,0,0,0.00028274674
15495.0,379,1,246.5,246.5,246.5,Lost Customers,1,1,0.99958986
15496.0,631,1,146.14,146.14,146.14,Lost Customers,1,1,0.9996402
15497.0,18,5,591.36,118.272,2956.8,Potential Loyalists,0,0,0.00040667583
15498.0,3,41,14374.06,350.58682926829266,589336.46,Champions,4,0,0.00028274674
